"Year","region","name","state","cbsa","rp","tax_rate","vac_rate","interp_rp","interp_tax","interp_vac","net_yield","extrap_tax_1","net_yield_1","extrap_tax_0.5","net_yield_0.5"
2014,42660," Seattle-Tacoma-Bellevue, WA","WA",42644,NA,NA,NA,0.0550436690442496,11.35,0.0404690152684239,0.0282143981360357,11.8083549472153,0.0277560431888204,11.5780433805514,0.0279863547554843
2015,42660," Seattle-Tacoma-Bellevue, WA","WA",42644,0.0573587442853909,NA,0.0419185380218715,0.0573587442853909,11.35,0.0419185380218715,0.0302108762048786,12.0444276703486,0.02951644853453,11.69377754681,0.0298670986580686
2016,42660," Seattle-Tacoma-Bellevue, WA","WA",42644,NA,NA,NA,0.0500415412501428,11.35,0.0611375094476839,0.0227672110921245,12.2852199611827,0.0218319911309418,11.8106685922406,0.0223065424998839
2017,42660," Seattle-Tacoma-Bellevue, WA","WA",42644,0.0427243382148947,NA,0.0803564808734962,0.0427243382148947,11.35,0.0803564808734962,0.0155861567906847,12.5308261733514,0.0144053306173333,11.9287280810119,0.0150074287096728
2018,42660," Seattle-Tacoma-Bellevue, WA","WA",42644,NA,NA,NA,0.0425513346209333,11.35,0.0980263209643721,0.0147355776475978,12.781342546807,0.0133042351007908,12.047967692888,0.0140376099547099
2019,42660," Seattle-Tacoma-Bellevue, WA","WA",42644,0.0423783310269719,NA,0.115696161055248,0.0423783310269719,11.35,0.115696161055248,0.0138907070451735,13.036867245532,0.0122038397996415,12.1683992243839,0.0130723078207895
2020,42660," Seattle-Tacoma-Bellevue, WA","WA",42644,NA,NA,NA,0.0423783310269719,11.35,0.115696161055248,0.0138907070451735,13.2975003960037,0.0119432066491698,12.290034589933,0.0129506724552405
1985,47900," Washington-Arlington-Alexandria, DC-VA-MD-WV","DC",47894,0.0768951879347462,6.66,0.0720517536698654,0.0768951879347462,6.66,0.0720517536698654,0.0502139345523472,6.66,0.0502139345523472,6.66,0.0502139345523472
1986,47900," Washington-Arlington-Alexandria, DC-VA-MD-WV","DC",47894,NA,NA,NA,0.0765693537878484,6.66,0.0360258768349327,0.0525072146214421,6.66,0.0525072146214421,6.66,0.0525072146214421
1987,47900," Washington-Arlington-Alexandria, DC-VA-MD-WV","DC",47894,0.0762435196409506,NA,0,0.0762435196409506,6.66,0,0.0547785742887556,6.66,0.0547785742887556,6.66,0.0547785742887556
1988,47900," Washington-Arlington-Alexandria, DC-VA-MD-WV","DC",47894,NA,NA,NA,0.0711887556706921,6.66,0.016293774519373,0.0489759112297643,6.66,0.0489759112297643,6.66,0.0489759112297643
1989,47900," Washington-Arlington-Alexandria, DC-VA-MD-WV","DC",47894,0.0661339917004336,NA,0.0325875490387459,0.0661339917004336,6.66,0.0325875490387459,0.0433270494464842,6.66,0.0433270494464842,6.66,0.0433270494464842
1990,47900," Washington-Arlington-Alexandria, DC-VA-MD-WV","DC",47894,NA,6.66,NA,0.0673874724619425,6.66,0.016293774519373,0.0454844839094687,6.66,0.0454844839094687,6.66,0.0454844839094687
1991,47900," Washington-Arlington-Alexandria, DC-VA-MD-WV","DC",47894,0.0686409532234513,NA,0,0.0686409532234513,6.46643333333333,0,0.0478736246914032,6.46643333333333,0.0478736246914032,6.46643333333333,0.0478736246914032
1992,47900," Washington-Arlington-Alexandria, DC-VA-MD-WV","DC",47894,NA,NA,NA,0.0673175620437541,6.27286666666667,0.0146467319940697,0.0459109293496479,6.27286666666667,0.0459109293496479,6.27286666666667,0.0459109293496479
1993,47900," Washington-Arlington-Alexandria, DC-VA-MD-WV","DC",47894,0.0659941708640569,NA,0.0292934639881395,0.0659941708640569,6.0793,0.0292934639881395,0.0439844304867606,6.0793,0.0439844304867606,6.0793,0.0439844304867606
1994,47900," Washington-Arlington-Alexandria, DC-VA-MD-WV","DC",47894,NA,NA,NA,0.0683832278034133,5.88573333333333,0.0365952070677178,0.0458771037279773,5.88573333333333,0.0458771037279773,5.88573333333333,0.0458771037279773
1995,47900," Washington-Arlington-Alexandria, DC-VA-MD-WV","DC",47894,0.0707722847427697,NA,0.043896950147296,0.0707722847427697,5.69216666666667,0.043896950147296,0.0477372015207711,5.69216666666667,0.0477372015207711,5.69216666666667,0.0477372015207711
1996,47900," Washington-Arlington-Alexandria, DC-VA-MD-WV","DC",47894,NA,NA,NA,0.0710600057299267,5.4986,0.0386017040837945,0.0485389534105302,5.4986,0.0485389534105302,5.4986,0.0485389534105302
1997,47900," Washington-Arlington-Alexandria, DC-VA-MD-WV","DC",47894,0.0713477267170836,NA,0.0333064580202931,0.0713477267170836,5.30503333333333,0.0333064580202931,0.0493435503839544,5.30503333333333,0.0493435503839544,5.30503333333333,0.0493435503839544
1998,47900," Washington-Arlington-Alexandria, DC-VA-MD-WV","DC",47894,NA,NA,NA,0.0747076548043762,5.11146666666667,0.0327449421774996,0.0526089623339724,5.11146666666667,0.0526089623339724,5.11146666666667,0.0526089623339724
1999,47900," Washington-Arlington-Alexandria, DC-VA-MD-WV","DC",47894,0.0780675828916688,NA,0.0321834263347061,0.0780675828916688,4.9179,0.0321834263347061,0.0558778974195256,4.9179,0.0558778974195256,4.9179,0.0558778974195256
2000,47900," Washington-Arlington-Alexandria, DC-VA-MD-WV","DC",47894,NA,NA,NA,0.0739724121605864,4.72433333333333,0.016091713167353,0.0534822847924323,4.72433333333333,0.0534822847924323,4.72433333333333,0.0534822847924323
2001,47900," Washington-Arlington-Alexandria, DC-VA-MD-WV","DC",47894,0.0698772414295041,NA,0,0.0698772414295041,4.53076666666667,0,0.0509636136560613,4.53076666666667,0.0509636136560613,4.53076666666667,0.0509636136560613
2002,47900," Washington-Arlington-Alexandria, DC-VA-MD-WV","DC",47894,NA,NA,NA,0.066277568055993,4.3372,0.050233093370283,0.0446875724270058,4.3372,0.0446875724270058,4.3372,0.0446875724270058
2003,47900," Washington-Arlington-Alexandria, DC-VA-MD-WV","DC",47894,0.0626778946824819,NA,0.100466186740566,0.0626778946824819,4.14363333333333,0.100466186740566,0.0387491995614764,4.14363333333333,0.0387491995614764,4.14363333333333,0.0387491995614764
2004,47900," Washington-Arlington-Alexandria, DC-VA-MD-WV","DC",47894,NA,NA,NA,0.0528380568730314,3.95006666666667,0.144599832815333,0.0285010096543609,3.95006666666667,0.0285010096543609,3.95006666666667,0.0285010096543609
2005,47900," Washington-Arlington-Alexandria, DC-VA-MD-WV","DC",47894,0.042998219063581,3.7565,0.188733478890099,0.042998219063581,3.7565,0.188733478890099,0.0190637716597749,3.7565,0.0190637716597749,3.7565,0.0190637716597749
2006,47900," Washington-Arlington-Alexandria, DC-VA-MD-WV","DC",47894,NA,NA,NA,0.0402774825143049,4.037,0.138702938828139,0.0186038721545913,4.037,0.0186038721545913,4.037,0.0186038721545913
2007,47900," Washington-Arlington-Alexandria, DC-VA-MD-WV","DC",47894,0.0375567459650287,NA,0.0886723987661797,0.0375567459650287,4.3175,0.0886723987661797,0.0178897823128042,4.3175,0.0178897823128042,4.3175,0.0178897823128042
2008,47900," Washington-Arlington-Alexandria, DC-VA-MD-WV","DC",47894,NA,NA,NA,0.0449326089257856,4.598,0.0960414431178394,0.023576294879388,4.598,0.023576294879388,4.598,0.023576294879388
2009,47900," Washington-Arlington-Alexandria, DC-VA-MD-WV","DC",47894,0.0523084718865425,NA,0.103410487469499,0.0523084718865425,4.8785,0.103410487469499,0.0291613085393195,4.8785,0.0291613085393195,4.8785,0.0291613085393195
2010,47900," Washington-Arlington-Alexandria, DC-VA-MD-WV","DC",47894,NA,NA,NA,0.053274273368472,5.159,0.0791328553478069,0.0308969475938289,5.159,0.0308969475938289,5.159,0.0308969475938289
2011,47900," Washington-Arlington-Alexandria, DC-VA-MD-WV","DC",47894,0.0542400748504014,NA,0.0548552232261147,0.0542400748504014,5.4395,0.0548552232261147,0.0326763722728295,5.4395,0.0326763722728295,5.4395,0.0326763722728295
2012,47900," Washington-Arlington-Alexandria, DC-VA-MD-WV","DC",47894,NA,5.72,NA,0.0520828150647743,5.72,0.0599383122875777,0.0302449408168765,5.72,0.0302449408168765,5.72,0.0302449408168765
2013,47900," Washington-Arlington-Alexandria, DC-VA-MD-WV","DC",47894,0.0499255552791472,NA,0.0650214013490408,0.0499255552791472,5.72,0.0650214013490408,0.0281144864170778,6.07412252591318,0.0277603638911646,5.89706126295659,0.0279374251541212
2014,47900," Washington-Arlington-Alexandria, DC-VA-MD-WV","DC",47894,NA,NA,NA,0.0549018082012088,5.72,0.0766597542802669,0.0318620999212918,6.45016861185418,0.0311319313094376,6.07960341592014,0.0315024965053717
2015,47900," Washington-Arlington-Alexandria, DC-VA-MD-WV","DC",47894,0.0598780611232704,NA,0.0882981072114931,0.0598780611232704,5.72,0.0882981072114931,0.0355015622303617,6.84949553517511,0.0343720666951866,6.26779611855965,0.0349537661118021
2016,47900," Washington-Arlington-Alexandria, DC-VA-MD-WV","DC",47894,NA,NA,NA,0.0596868219495131,5.72,0.0773142838656452,0.0359508926492721,7.27354460163443,0.0343973480476376,6.46181428231954,0.0352090783669525
2017,47900," Washington-Arlington-Alexandria, DC-VA-MD-WV","DC",47894,0.0594955827757557,NA,0.0663304605197974,0.0594955827757557,5.72,0.0663304605197974,0.0363963005248259,7.72384634755627,0.0343924541772696,6.6618382329871,0.0354544622918388
2018,47900," Washington-Arlington-Alexandria, DC-VA-MD-WV","DC",47894,NA,NA,NA,0.0618751458595573,5.72,0.0914753019543502,0.0370180371973557,8.20202606405311,0.0345360111333026,6.86805387829221,0.0358699833190635
2019,47900," Washington-Arlington-Alexandria, DC-VA-MD-WV","DC",47894,0.064254708943359,NA,0.116620143388903,0.064254708943359,5.72,0.116620143388903,0.0375280403504842,8.70980966325036,0.0345382306872338,7.08065288069506,0.0361673874697891
2020,47900," Washington-Arlington-Alexandria, DC-VA-MD-WV","DC",47894,NA,NA,NA,0.064254708943359,5.72,0.116620143388903,0.0375280403504842,9.24902990768624,0.0339990104427979,7.29983283552253,0.0359482075149617
